action, angle, velocity, Q
TorqueR, 28, 79, 0
TorqueR, 28, 80, -0.268323
TorqueR, 28, 81, 0
TorqueR, 28, 82, 0
TorqueR, 28, 83, -0.495589
TorqueR, 28, 84, 0
TorqueR, 28, 85, 0
TorqueR, 28, 86, 0
TorqueR, 28, 87, -0.434335
TorqueR, 28, 88, 0
TorqueR, 28, 89, -0.240383
TorqueR, 28, 90, -0.270649
TorqueR, 28, 91, 0
TorqueR, 28, 92, 0
TorqueR, 28, 93, 0
TorqueR, 28, 94, 0
TorqueR, 28, 95, 0
TorqueR, 28, 96, 0
TorqueR, 28, 97, 0
TorqueR, 28, 98, 0
TorqueR, 28, 99, 0
TorqueR, 29, 0, -100
TorqueR, 29, 1, -0.254425
TorqueR, 29, 2, -0.258615
TorqueR, 29, 3, -100
TorqueR, 29, 4, -100
TorqueR, 29, 5, -100
TorqueR, 29, 6, 0
TorqueR, 29, 7, -0.215344
TorqueR, 29, 8, -0.261693
TorqueR, 29, 9, -0.240927
TorqueR, 29, 10, -0.250228
TorqueR, 29, 11, 0
TorqueR, 29, 12, 0
TorqueR, 29, 13, -0.274481
TorqueR, 29, 14, -0.223224
TorqueR, 29, 15, 0
TorqueR, 29, 16, -0.254298
TorqueR, 29, 17, -0.248974
TorqueR, 29, 18, -0.224369
TorqueR, 29, 19, -0.460478
TorqueR, 29, 20, -0.459556
TorqueR, 29, 21, -0.367702
TorqueR, 29, 22, -0.267863
TorqueR, 29, 23, -0.283233
TorqueR, 29, 24, -0.361605
TorqueR, 29, 25, -0.479323
TorqueR, 29, 26, -0.351777
TorqueR, 29, 27, -0.451975
TorqueR, 29, 28, -0.492704
TorqueR, 29, 29, -0.534895
TorqueR, 29, 30, -0.483259
TorqueR, 29, 31, -0.47453
TorqueR, 29, 32, -0.559233
TorqueR, 29, 33, -0.277273
TorqueR, 29, 34, -0.456711
TorqueR, 29, 35, -0.440881
TorqueR, 29, 36, -0.476822
TorqueR, 29, 37, -0.282491
TorqueR, 29, 38, -0.279192
TorqueR, 29, 39, -0.421137
TorqueR, 29, 40, -0.478464
TorqueR, 29, 41, 0
TorqueR, 29, 42, -0.394237
TorqueR, 29, 43, -0.435693
TorqueR, 29, 44, -0.592615
TorqueR, 29, 45, -0.71117
TorqueR, 29, 46, -0.883589
TorqueR, 29, 47, -0.416676
TorqueR, 29, 48, -0.838285
TorqueR, 29, 49, -0.622751
TorqueR, 29, 50, -0.627876
TorqueR, 29, 51, -0.477135
TorqueR, 29, 52, -0.50018
TorqueR, 29, 53, -0.259222
TorqueR, 29, 54, -0.565802
TorqueR, 29, 55, -0.482619
TorqueR, 29, 56, -0.66502
TorqueR, 29, 57, -0.645534
TorqueR, 29, 58, -0.295839
TorqueR, 29, 59, -0.762248
TorqueR, 29, 60, -0.875237
TorqueR, 29, 61, -0.271527
TorqueR, 29, 62, 0
TorqueR, 29, 63, -0.484831
TorqueR, 29, 64, -0.517476
TorqueR, 29, 65, -0.487264
TorqueR, 29, 66, -0.485686
TorqueR, 29, 67, -0.298946
TorqueR, 29, 68, -0.498255
TorqueR, 29, 69, -0.524782
TorqueR, 29, 70, -0.52515
TorqueR, 29, 71, -0.501944
TorqueR, 29, 72, -0.576438
TorqueR, 29, 73, 0
TorqueR, 29, 74, -0.501785
TorqueR, 29, 75, -0.291752
TorqueR, 29, 76, -0.308167
TorqueR, 29, 77, 0
TorqueR, 29, 78, -0.291222
TorqueR, 29, 79, -0.324536
TorqueR, 29, 80, 0
TorqueR, 29, 81, -0.590637
TorqueR, 29, 82, 0
TorqueR, 29, 83, -0.340655
TorqueR, 29, 84, -0.550927
TorqueR, 29, 85, -0.335701
TorqueR, 29, 86, 0
TorqueR, 29, 87, -0.296873
TorqueR, 29, 88, -0.573567
TorqueR, 29, 89, 0
TorqueR, 29, 90, -0.317438
TorqueR, 29, 91, -0.292677
TorqueR, 29, 92, 0
TorqueR, 29, 93, 0
TorqueR, 29, 94, 0
TorqueR, 29, 95, 0
TorqueR, 29, 96, 0
TorqueR, 29, 97, 0
TorqueR, 29, 98, 0
TorqueR, 29, 99, 0
TorqueR, 30, 0, -100
TorqueR, 30, 1, 0
TorqueR, 30, 2, -100
TorqueR, 30, 3, -100
TorqueR, 30, 4, -100
TorqueR, 30, 5, -0.321167
TorqueR, 30, 6, -100
TorqueR, 30, 7, -0.31395
TorqueR, 30, 8, 0
TorqueR, 30, 9, -0.281212
TorqueR, 30, 10, -0.537298
TorqueR, 30, 11, -0.289766
TorqueR, 30, 12, -0.277343
TorqueR, 30, 13, 0
TorqueR, 30, 14, -0.294548
TorqueR, 30, 15, -0.319722
TorqueR, 30, 16, 0
TorqueR, 30, 17, -0.279674
TorqueR, 30, 18, 0
TorqueR, 30, 19, -0.553396
TorqueR, 30, 20, -0.551953
TorqueR, 30, 21, -0.305091
TorqueR, 30, 22, -0.483815
TorqueR, 30, 23, -0.330856
TorqueR, 30, 24, -0.730037
TorqueR, 30, 25, -0.294512
TorqueR, 30, 26, -0.48348
TorqueR, 30, 27, -0.549373
TorqueR, 30, 28, -0.317576
TorqueR, 30, 29, -0.702833
TorqueR, 30, 30, -0.504495
TorqueR, 30, 31, -0.50786
TorqueR, 30, 32, -0.545935
TorqueR, 30, 33, -0.57105
TorqueR, 30, 34, -0.545354
TorqueR, 30, 35, -0.55196
TorqueR, 30, 36, -0.574377
TorqueR, 30, 37, -0.544836
TorqueR, 30, 38, -0.797356
TorqueR, 30, 39, -0.600949
TorqueR, 30, 40, -0.564434
TorqueR, 30, 41, -0.563562
TorqueR, 30, 42, -0.755703
TorqueR, 30, 43, -0.760138
TorqueR, 30, 44, -0.554878
TorqueR, 30, 45, -0.971982
TorqueR, 30, 46, -0.872436
TorqueR, 30, 47, -0.873914
TorqueR, 30, 48, -0.922347
TorqueR, 30, 49, -0.936076
TorqueR, 30, 50, -1.04493
TorqueR, 30, 51, -0.578722
TorqueR, 30, 52, -0.352724
TorqueR, 30, 53, -0.793651
TorqueR, 30, 54, -0.606338
TorqueR, 30, 55, -0.367711
TorqueR, 30, 56, -0.32423
TorqueR, 30, 57, -0.764187
TorqueR, 30, 58, -0.58834
TorqueR, 30, 59, -0.791117
TorqueR, 30, 60, -0.963754
TorqueR, 30, 61, -0.783169
TorqueR, 30, 62, -0.620066
TorqueR, 30, 63, -0.369406
TorqueR, 30, 64, -0.613812
TorqueR, 30, 65, -0.61426
TorqueR, 30, 66, -0.359531
TorqueR, 30, 67, -0.605182
TorqueR, 30, 68, -0.666325
TorqueR, 30, 69, -0.625415
TorqueR, 30, 70, -0.370127
TorqueR, 30, 71, -0.690309
TorqueR, 30, 72, -0.622228
TorqueR, 30, 73, -0.366322
TorqueR, 30, 74, -0.350642
TorqueR, 30, 75, -0.351292
TorqueR, 30, 76, -0.595541
TorqueR, 30, 77, -0.366972
TorqueR, 30, 78, -0.356938
TorqueR, 30, 79, 0
TorqueR, 30, 80, 0
TorqueR, 30, 81, -0.392353
TorqueR, 30, 82, -0.38837
TorqueR, 30, 83, -0.641669
TorqueR, 30, 84, -0.39127
TorqueR, 30, 85, 0
TorqueR, 30, 86, -0.3781
TorqueR, 30, 87, -0.40181
TorqueR, 30, 88, -0.614907
TorqueR, 30, 89, -0.730244
TorqueR, 30, 90, 0
TorqueR, 30, 91, 0
TorqueR, 30, 92, -0.380252
TorqueR, 30, 93, 0
TorqueR, 30, 94, 0
TorqueR, 30, 95, 0
TorqueR, 30, 96, 0
TorqueR, 30, 97, 0
TorqueR, 30, 98, 0
TorqueR, 30, 99, 0
TorqueR, 31, 0, -0.358155
TorqueR, 31, 1, -100
TorqueR, 31, 2, -100
TorqueR, 31, 3, -100
TorqueR, 31, 4, -100
TorqueR, 31, 5, -0.331323
TorqueR, 31, 6, -0.351902
TorqueR, 31, 7, -100
TorqueR, 31, 8, -0.336555
TorqueR, 31, 9, -0.37316
TorqueR, 31, 10, -0.650381
TorqueR, 31, 11, -0.375937
TorqueR, 31, 12, 0
TorqueR, 31, 13, -0.391701
TorqueR, 31, 14, 0
TorqueR, 31, 15, -0.380203
TorqueR, 31, 16, -0.37207
TorqueR, 31, 17, -0.361456
TorqueR, 31, 18, -0.363421
TorqueR, 31, 19, -0.379906
TorqueR, 31, 20, -0.563769
TorqueR, 31, 21, -0.632174
TorqueR, 31, 22, -0.578471
TorqueR, 31, 23, -0.771606
TorqueR, 31, 24, -0.362902
TorqueR, 31, 25, -0.388318
TorqueR, 31, 26, -0.591545
TorqueR, 31, 27, -0.642795
TorqueR, 31, 28, -0.35636
TorqueR, 31, 29, -0.656835
TorqueR, 31, 30, -0.386642
TorqueR, 31, 31, -0.832839
TorqueR, 31, 32, -0.842795
TorqueR, 31, 33, -0.642591
TorqueR, 31, 34, -0.611871
TorqueR, 31, 35, -0.887742
TorqueR, 31, 36, -0.894807
TorqueR, 31, 37, -0.783832
TorqueR, 31, 38, -0.84045
TorqueR, 31, 39, -0.838387
TorqueR, 31, 40, -0.700301
TorqueR, 31, 41, -0.78965
TorqueR, 31, 42, -0.917201
TorqueR, 31, 43, -0.698338
TorqueR, 31, 44, -0.917827
TorqueR, 31, 45, -1.15881
TorqueR, 31, 46, -0.997853
TorqueR, 31, 47, -1.09865
TorqueR, 31, 48, -0.898825
TorqueR, 31, 49, -0.374092
TorqueR, 31, 50, -1.05261
TorqueR, 31, 51, -0.921739
TorqueR, 31, 52, -0.408167
TorqueR, 31, 53, -0.41913
TorqueR, 31, 54, -0.698572
TorqueR, 31, 55, -0.67645
TorqueR, 31, 56, -0.677473
TorqueR, 31, 57, -0.393379
TorqueR, 31, 58, -0.382873
TorqueR, 31, 59, -1.11881
TorqueR, 31, 60, -0.994527
TorqueR, 31, 61, -1.08568
TorqueR, 31, 62, -1.20977
TorqueR, 31, 63, -1.04811
TorqueR, 31, 64, -0.778557
TorqueR, 31, 65, -0.703826
TorqueR, 31, 66, -0.435942
TorqueR, 31, 67, -1.1383
TorqueR, 31, 68, -1.01414
TorqueR, 31, 69, -0.982654
TorqueR, 31, 70, -0.395797
TorqueR, 31, 71, -0.764825
TorqueR, 31, 72, -0.928812
TorqueR, 31, 73, -0.732856
TorqueR, 31, 74, -0.705593
TorqueR, 31, 75, 0
TorqueR, 31, 76, -1.16585
TorqueR, 31, 77, -0.801788
TorqueR, 31, 78, -0.439702
TorqueR, 31, 79, -0.412162
TorqueR, 31, 80, -0.409692
TorqueR, 31, 81, 0
TorqueR, 31, 82, -0.429552
TorqueR, 31, 83, -0.435641
TorqueR, 31, 84, 0
TorqueR, 31, 85, 0
TorqueR, 31, 86, 0
TorqueR, 31, 87, -0.437674
TorqueR, 31, 88, 0
TorqueR, 31, 89, -0.418927
TorqueR, 31, 90, -0.438975
TorqueR, 31, 91, -0.429769
TorqueR, 31, 92, 0
TorqueR, 31, 93, 0
TorqueR, 31, 94, -0.418398
TorqueR, 31, 95, 0
TorqueR, 31, 96, 0
TorqueR, 31, 97, 0
TorqueR, 31, 98, 0
TorqueR, 31, 99, 0
TorqueR, 32, 0, -0.428481
TorqueR, 32, 1, -100
TorqueR, 32, 2, -0.411098
TorqueR, 32, 3, 0
TorqueR, 32, 4, -0.437655
TorqueR, 32, 5, -100
TorqueR, 32, 6, -0.388856
TorqueR, 32, 7, -0.39652
TorqueR, 32, 8, -0.397938
TorqueR, 32, 9, -0.39677
TorqueR, 32, 10, -0.405245
TorqueR, 32, 11, 0
TorqueR, 32, 12, 0
TorqueR, 32, 13, -0.417734
TorqueR, 32, 14, -0.415519
TorqueR, 32, 15, -0.451021
TorqueR, 32, 16, -0.449608
TorqueR, 32, 17, -0.66272
TorqueR, 32, 18, -0.411028
TorqueR, 32, 19, -0.747151
TorqueR, 32, 20, -0.399583
TorqueR, 32, 21, -0.419481
TorqueR, 32, 22, -0.75322
TorqueR, 32, 23, -0.76747
TorqueR, 32, 24, -0.443909
TorqueR, 32, 25, -0.754854
TorqueR, 32, 26, -0.96357
TorqueR, 32, 27, -0.678833
TorqueR, 32, 28, -1.02588
TorqueR, 32, 29, -0.95526
TorqueR, 32, 30, -0.764885
TorqueR, 32, 31, -0.453874
TorqueR, 32, 32, -0.770317
TorqueR, 32, 33, -0.990938
TorqueR, 32, 34, -0.760326
TorqueR, 32, 35, -1.16236
TorqueR, 32, 36, -0.999252
TorqueR, 32, 37, -1.00019
TorqueR, 32, 38, -1.04041
TorqueR, 32, 39, -1.16484
TorqueR, 32, 40, -1.07265
TorqueR, 32, 41, -0.782878
TorqueR, 32, 42, -1.03933
TorqueR, 32, 43, -1.04216
TorqueR, 32, 44, -0.76616
TorqueR, 32, 45, -1.38821
TorqueR, 32, 46, -1.22777
TorqueR, 32, 47, -1.1618
TorqueR, 32, 48, -1.21993
TorqueR, 32, 49, -0.783344
TorqueR, 32, 50, -1.03521
TorqueR, 32, 51, -0.798706
TorqueR, 32, 52, -0.768948
TorqueR, 32, 53, -1.26872
TorqueR, 32, 54, -1.22308
TorqueR, 32, 55, -1.17726
TorqueR, 32, 56, -1.38838
TorqueR, 32, 57, -1.23604
TorqueR, 32, 58, -0.773043
TorqueR, 32, 59, -1.3731
TorqueR, 32, 60, -1.06316
TorqueR, 32, 61, -1.05843
TorqueR, 32, 62, -0.825704
TorqueR, 32, 63, -1.39656
TorqueR, 32, 64, -0.816176
TorqueR, 32, 65, -1.44333
TorqueR, 32, 66, -0.454859
TorqueR, 32, 67, -0.825024
TorqueR, 32, 68, -0.812033
TorqueR, 32, 69, -1.05307
TorqueR, 32, 70, -1.04522
TorqueR, 32, 71, -0.813464
TorqueR, 32, 72, -0.876601
TorqueR, 32, 73, -0.497336
TorqueR, 32, 74, -0.499394
TorqueR, 32, 75, -1.20456
TorqueR, 32, 76, -0.885265
TorqueR, 32, 77, -0.452486
TorqueR, 32, 78, -0.873946
TorqueR, 32, 79, -0.812304
TorqueR, 32, 80, -0.818496
TorqueR, 32, 81, -0.461203
TorqueR, 32, 82, -0.826773
TorqueR, 32, 83, -0.478882
TorqueR, 32, 84, 0
TorqueR, 32, 85, 0
TorqueR, 32, 86, -0.466178
TorqueR, 32, 87, 0
TorqueR, 32, 88, -0.897099
TorqueR, 32, 89, 0
TorqueR, 32, 90, -0.896072
TorqueR, 32, 91, 0
TorqueR, 32, 92, -0.479859
TorqueR, 32, 93, 0
TorqueR, 32, 94, 0
TorqueR, 32, 95, 0
TorqueR, 32, 96, 0
TorqueR, 32, 97, 0
TorqueR, 32, 98, 0
TorqueR, 32, 99, 0
TorqueR, 33, 0, -100
TorqueR, 33, 1, -100
TorqueR, 33, 2, 0
TorqueR, 33, 3, -100
TorqueR, 33, 4, -0.451991
TorqueR, 33, 5, -0.450878
TorqueR, 33, 6, -0.467668
TorqueR, 33, 7, -0.471838
TorqueR, 33, 8, -100
TorqueR, 33, 9, 0
TorqueR, 33, 10, -0.764868
TorqueR, 33, 11, -0.462943
TorqueR, 33, 12, 0
TorqueR, 33, 13, -0.763846
TorqueR, 33, 14, -0.472039
TorqueR, 33, 15, -0.772413
TorqueR, 33, 16, -0.464461
TorqueR, 33, 17, -0.467246
TorqueR, 33, 18, -0.466636
TorqueR, 33, 19, -0.781112
TorqueR, 33, 20, -0.481429
TorqueR, 33, 21, -1.08249
TorqueR, 33, 22, -0.772087
TorqueR, 33, 23, -0.866657
TorqueR, 33, 24, -0.51413
TorqueR, 33, 25, -0.853463
TorqueR, 33, 26, -0.877671
TorqueR, 33, 27, -0.863995
TorqueR, 33, 28, -0.507239
TorqueR, 33, 29, -0.786399
TorqueR, 33, 30, -0.786585
TorqueR, 33, 31, -0.473315
TorqueR, 33, 32, -1.09081
TorqueR, 33, 33, -1.17094
TorqueR, 33, 34, -1.26766
TorqueR, 33, 35, -1.13696
TorqueR, 33, 36, -0.486887
TorqueR, 33, 37, -1.20296
TorqueR, 33, 38, -1.17977
TorqueR, 33, 39, -1.07869
TorqueR, 33, 40, -1.36801
TorqueR, 33, 41, -1.38187
TorqueR, 33, 42, -1.17514
TorqueR, 33, 43, -1.26481
TorqueR, 33, 44, -1.08928
TorqueR, 33, 45, -1.27993
TorqueR, 33, 46, -1.47101
TorqueR, 33, 47, -1.03664
TorqueR, 33, 48, -0.857347
TorqueR, 33, 49, -1.1469
TorqueR, 33, 50, -0.90274
TorqueR, 33, 51, -0.867408
TorqueR, 33, 52, -0.877017
TorqueR, 33, 53, -0.894217
TorqueR, 33, 54, -0.886291
TorqueR, 33, 55, -1.20367
TorqueR, 33, 56, -0.920226
TorqueR, 33, 57, -1.48297
TorqueR, 33, 58, -1.39779
TorqueR, 33, 59, -0.874742
TorqueR, 33, 60, -1.18873
TorqueR, 33, 61, -1.21372
TorqueR, 33, 62, -1.58633
TorqueR, 33, 63, -1.43389
TorqueR, 33, 64, -1.39581
TorqueR, 33, 65, -0.911201
TorqueR, 33, 66, -0.519936
TorqueR, 33, 67, 0
TorqueR, 33, 68, 0
TorqueR, 33, 69, -0.908345
TorqueR, 33, 70, -0.965652
TorqueR, 33, 71, -1.1736
TorqueR, 33, 72, -0.897443
TorqueR, 33, 73, -0.965531
TorqueR, 33, 74, -0.895653
TorqueR, 33, 75, -1.3336
TorqueR, 33, 76, -1.37526
TorqueR, 33, 77, -0.985992
TorqueR, 33, 78, 0
TorqueR, 33, 79, -0.933302
TorqueR, 33, 80, -0.990911
TorqueR, 33, 81, -0.979438
TorqueR, 33, 82, -1.00111
TorqueR, 33, 83, -0.541769
TorqueR, 33, 84, 0
TorqueR, 33, 85, 0
TorqueR, 33, 86, 0
TorqueR, 33, 87, 0
TorqueR, 33, 88, -0.907369
TorqueR, 33, 89, -0.981327
TorqueR, 33, 90, 0
TorqueR, 33, 91, -0.528933
TorqueR, 33, 92, 0
TorqueR, 33, 93, 0
TorqueR, 33, 94, 0
TorqueR, 33, 95, 0
TorqueR, 33, 96, 0
TorqueR, 33, 97, 0
TorqueR, 33, 98, 0
TorqueR, 33, 99, 0
TorqueR, 34, 0, 0
TorqueR, 34, 1, -100
TorqueR, 34, 2, -100
TorqueR, 34, 3, 0
TorqueR, 34, 4, -100
TorqueR, 34, 5, -0.521065
TorqueR, 34, 6, -0.539272
TorqueR, 34, 7, -0.521201
TorqueR, 34, 8, -0.531845
TorqueR, 34, 9, -0.523944
TorqueR, 34, 10, -0.53019
TorqueR, 34, 11, -0.542582
TorqueR, 34, 12, 0
TorqueR, 34, 13, -0.531667
TorqueR, 34, 14, 0
TorqueR, 34, 15, -0.536627
TorqueR, 34, 16, -0.557894
TorqueR, 34, 17, -0.545565
TorqueR, 34, 18, -0.545546
TorqueR, 34, 19, -0.953548
TorqueR, 34, 20, -0.511359
TorqueR, 34, 21, -1.10104
TorqueR, 34, 22, -1.1103
TorqueR, 34, 23, -0.550593
TorqueR, 34, 24, -0.541759
TorqueR, 34, 25, -0.541316
TorqueR, 34, 26, -0.529659
TorqueR, 34, 27, -1.24614
TorqueR, 34, 28, -1.25977
TorqueR, 34, 29, -0.960119
TorqueR, 34, 30, -0.569358
TorqueR, 34, 31, -1.46694
TorqueR, 34, 32, -1.44761
TorqueR, 34, 33, -1.17615
TorqueR, 34, 34, -1.52817
TorqueR, 34, 35, -1.42651
TorqueR, 34, 36, -1.28142
TorqueR, 34, 37, -0.912593
TorqueR, 34, 38, -0.571
TorqueR, 34, 39, -1.2538
TorqueR, 34, 40, -1.35566
TorqueR, 34, 41, -1.18892
TorqueR, 34, 42, -1.25925
TorqueR, 34, 43, -1.26684
TorqueR, 34, 44, -1.71609
TorqueR, 34, 45, -1.5285
TorqueR, 34, 46, -1.27926
TorqueR, 34, 47, -1.30619
TorqueR, 34, 48, -1.30042
TorqueR, 34, 49, -0.971865
TorqueR, 34, 50, -0.98318
TorqueR, 34, 51, -1.31249
TorqueR, 34, 52, -1.28544
TorqueR, 34, 53, -1.32268
TorqueR, 34, 54, -0.588567
TorqueR, 34, 55, -0.97454
TorqueR, 34, 56, -1.00122
TorqueR, 34, 57, 0
TorqueR, 34, 58, -1.26202
TorqueR, 34, 59, -0.970308
TorqueR, 34, 60, -1.40343
TorqueR, 34, 61, -1.00902
TorqueR, 34, 62, -1.602
TorqueR, 34, 63, -1.39366
TorqueR, 34, 64, -1.53081
TorqueR, 34, 65, -1.4636
TorqueR, 34, 66, -0.600806
TorqueR, 34, 67, -1.00879
TorqueR, 34, 68, -1.06259
TorqueR, 34, 69, -1.00034
TorqueR, 34, 70, -0.997261
TorqueR, 34, 71, 0
TorqueR, 34, 72, -1.02135
TorqueR, 34, 73, -1.00037
TorqueR, 34, 74, -1.00652
TorqueR, 34, 75, -1.31618
TorqueR, 34, 76, -1.3893
TorqueR, 34, 77, -1.06268
TorqueR, 34, 78, -0.568598
TorqueR, 34, 79, -1.00542
TorqueR, 34, 80, 0
TorqueR, 34, 81, -0.581834
TorqueR, 34, 82, -1.06697
TorqueR, 34, 83, 0
TorqueR, 34, 84, -0.583161
TorqueR, 34, 85, -0.57991
TorqueR, 34, 86, -0.589025
TorqueR, 34, 87, 0
TorqueR, 34, 88, -1.09007
TorqueR, 34, 89, -0.577576
TorqueR, 34, 90, 0
TorqueR, 34, 91, -0.593883
TorqueR, 34, 92, 0
TorqueR, 34, 93, 0
TorqueR, 34, 94, 0
TorqueR, 34, 95, 0
TorqueR, 34, 96, 0
TorqueR, 34, 97, 0
TorqueR, 34, 98, 0
TorqueR, 34, 99, 0
TorqueR, 35, 0, -100
TorqueR, 35, 1, -100
TorqueR, 35, 2, -0.564124
TorqueR, 35, 3, -100
TorqueR, 35, 4, -100
TorqueR, 35, 5, -100
TorqueR, 35, 6, -0.583824
TorqueR, 35, 7, -0.58335
TorqueR, 35, 8, -100
TorqueR, 35, 9, -100
TorqueR, 35, 10, -0.566186
TorqueR, 35, 11, -0.573393
TorqueR, 35, 12, -0.587547
TorqueR, 35, 13, -0.582788
TorqueR, 35, 14, -0.575403
TorqueR, 35, 15, -0.599354
TorqueR, 35, 16, -0.573141
TorqueR, 35, 17, -1.02071
TorqueR, 35, 18, -1.02622
TorqueR, 35, 19, -1.38521
TorqueR, 35, 20, -0.575252
TorqueR, 35, 21, -0.586479
TorqueR, 35, 22, -1.02537
TorqueR, 35, 23, -0.576479
TorqueR, 35, 24, -0.576849
TorqueR, 35, 25, -0.572531
TorqueR, 35, 26, -0.976318
TorqueR, 35, 27, -1.26546
TorqueR, 35, 28, -1.37553
TorqueR, 35, 29, -1.38213
TorqueR, 35, 30, -0.584101
TorqueR, 35, 31, -1.07442
TorqueR, 35, 32, -1.63856
TorqueR, 35, 33, -1.71559
TorqueR, 35, 34, -1.64319
TorqueR, 35, 35, -1.0705
TorqueR, 35, 36, -1.58012
TorqueR, 35, 37, -1.39738
TorqueR, 35, 38, -1.3676
TorqueR, 35, 39, -1.42715
TorqueR, 35, 40, -1.07295
TorqueR, 35, 41, -1.63598
TorqueR, 35, 42, -1.36864
TorqueR, 35, 43, -1.86546
TorqueR, 35, 44, -1.68413
TorqueR, 35, 45, -1.39363
TorqueR, 35, 46, -1.63342
TorqueR, 35, 47, -1.32182
TorqueR, 35, 48, -1.6357
TorqueR, 35, 49, -1.06552
TorqueR, 35, 50, -1.41895
TorqueR, 35, 51, -1.42715
TorqueR, 35, 52, -1.41046
TorqueR, 35, 53, -1.07637
TorqueR, 35, 54, -0.596603
TorqueR, 35, 55, -1.06731
TorqueR, 35, 56, -1.08211
TorqueR, 35, 57, -1.7126
TorqueR, 35, 58, -0.631409
TorqueR, 35, 59, -1.6767
TorqueR, 35, 60, -1.43351
TorqueR, 35, 61, -1.10779
TorqueR, 35, 62, -0.617859
TorqueR, 35, 63, -1.06386
TorqueR, 35, 64, -1.10294
TorqueR, 35, 65, -1.42396
TorqueR, 35, 66, -1.15533
TorqueR, 35, 67, -1.57526
TorqueR, 35, 68, -0.616023
TorqueR, 35, 69, -1.53701
TorqueR, 35, 70, -0.639655
TorqueR, 35, 71, -1.09061
TorqueR, 35, 72, -1.09751
TorqueR, 35, 73, -1.08629
TorqueR, 35, 74, -1.45337
TorqueR, 35, 75, -1.16773
TorqueR, 35, 76, -1.14138
TorqueR, 35, 77, -1.15611
TorqueR, 35, 78, -0.644973
TorqueR, 35, 79, -1.54375
TorqueR, 35, 80, -1.10452
TorqueR, 35, 81, 0
TorqueR, 35, 82, -1.10436
TorqueR, 35, 83, -1.14876
TorqueR, 35, 84, -1.15187
TorqueR, 35, 85, -0.664265
TorqueR, 35, 86, -1.14796
TorqueR, 35, 87, -0.632351
TorqueR, 35, 88, -0.647216
TorqueR, 35, 89, -0.643863
TorqueR, 35, 90, 0
TorqueR, 35, 91, -0.650012
TorqueR, 35, 92, 0
TorqueR, 35, 93, -0.65625
TorqueR, 35, 94, 0
TorqueR, 35, 95, -0.645213
TorqueR, 35, 96, 0
TorqueR, 35, 97, 0
TorqueR, 35, 98, 0
TorqueR, 35, 99, -100
TorqueR, 36, 0, -100
TorqueR, 36, 1, -100
TorqueR, 36, 2, -1.10827
TorqueR, 36, 3, -0.602062
TorqueR, 36, 4, -0.631563
TorqueR, 36, 5, -0.646694
TorqueR, 36, 6, -0.619736
TorqueR, 36, 7, -1.03132
TorqueR, 36, 8, -100
TorqueR, 36, 9, -0.607004
TorqueR, 36, 10, -0.643123
TorqueR, 36, 11, 0
TorqueR, 36, 12, -0.650799
TorqueR, 36, 13, -1.05392
TorqueR, 36, 14, -1.12738
TorqueR, 36, 15, -0.646
TorqueR, 36, 16, -0.630975
TorqueR, 36, 17, -1.06918
TorqueR, 36, 18, -1.0475
TorqueR, 36, 19, -1.05538
TorqueR, 36, 20, -1.43237
TorqueR, 36, 21, -1.14366
TorqueR, 36, 22, -1.0583
TorqueR, 36, 23, -1.11456
TorqueR, 36, 24, -1.06943
TorqueR, 36, 25, -1.49191
TorqueR, 36, 26, -1.4956
TorqueR, 36, 27, -1.45997
TorqueR, 36, 28, -1.51999
TorqueR, 36, 29, -1.70119
TorqueR, 36, 30, -1.46853
TorqueR, 36, 31, -1.43871
TorqueR, 36, 32, -1.51016
TorqueR, 36, 33, 0
TorqueR, 36, 34, -1.47061
TorqueR, 36, 35, -1.13784
TorqueR, 36, 36, -1.81302
TorqueR, 36, 37, -1.5038
TorqueR, 36, 38, -1.51233
TorqueR, 36, 39, -1.53982
TorqueR, 36, 40, -1.54025
TorqueR, 36, 41, -0.672786
TorqueR, 36, 42, -1.81365
TorqueR, 36, 43, -1.77041
TorqueR, 36, 44, -1.52676
TorqueR, 36, 45, -0.64592
TorqueR, 36, 46, -1.51396
TorqueR, 36, 47, -1.5015
TorqueR, 36, 48, -1.79777
TorqueR, 36, 49, -1.80016
TorqueR, 36, 50, -1.55067
TorqueR, 36, 51, -1.50135
TorqueR, 36, 52, -1.16504
TorqueR, 36, 53, -1.16354
TorqueR, 36, 54, -1.16367
TorqueR, 36, 55, -2.02015
TorqueR, 36, 56, -1.83228
TorqueR, 36, 57, -1.54594
TorqueR, 36, 58, -0.676958
TorqueR, 36, 59, -0.670742
TorqueR, 36, 60, -1.19719
TorqueR, 36, 61, 0
TorqueR, 36, 62, -1.51512
TorqueR, 36, 63, -1.16541
TorqueR, 36, 64, -1.17324
TorqueR, 36, 65, -1.17625
TorqueR, 36, 66, -0.689294
TorqueR, 36, 67, -1.60336
TorqueR, 36, 68, -1.55541
TorqueR, 36, 69, -1.57322
TorqueR, 36, 70, -1.16527
TorqueR, 36, 71, -0.67915
TorqueR, 36, 72, 0
TorqueR, 36, 73, -1.20174
TorqueR, 36, 74, -1.17884
TorqueR, 36, 75, -1.22715
TorqueR, 36, 76, -1.25354
TorqueR, 36, 77, -0.667614
TorqueR, 36, 78, -1.16239
TorqueR, 36, 79, -1.23873
TorqueR, 36, 80, -0.676841
TorqueR, 36, 81, -0.699394
TorqueR, 36, 82, -0.679396
