action, angle, velocity, Q
TorqueR, 81, 37, 1.58634
TorqueR, 81, 38, 1.6057
TorqueR, 81, 39, 1.37389
TorqueR, 81, 40, 1.56306
TorqueR, 81, 41, 1.62991
TorqueR, 81, 42, 1.4034
TorqueR, 81, 43, 1.60258
TorqueR, 81, 44, 1.61585
TorqueR, 81, 45, 1.60553
TorqueR, 81, 46, 1.61267
TorqueR, 81, 47, 1.61759
TorqueR, 81, 48, 1.62595
TorqueR, 81, 49, 1.6239
TorqueR, 81, 50, 1.62058
TorqueR, 81, 51, 1.6166
TorqueR, 81, 52, 1.64937
TorqueR, 81, 53, 1.63508
TorqueR, 81, 54, 1.68089
TorqueR, 81, 55, 1.77471
TorqueR, 81, 56, 1.88456
TorqueR, 81, 57, 1.87768
TorqueR, 81, 58, 1.85409
TorqueR, 81, 59, 1.85143
TorqueR, 81, 60, 1.84453
TorqueR, 81, 61, 1.78805
TorqueR, 81, 62, 2.06199
TorqueR, 81, 63, 1.93957
TorqueR, 81, 64, 1.9575
TorqueR, 81, 65, 2.06928
TorqueR, 81, 66, 1.97665
TorqueR, 81, 67, 2.10561
TorqueR, 81, 68, 1.83559
TorqueR, 81, 69, 1.80944
TorqueR, 81, 70, 2.07876
TorqueR, 81, 71, 1.95543
TorqueR, 81, 72, 1.92597
TorqueR, 81, 73, 2.23784
TorqueR, 81, 74, 2.08845
TorqueR, 81, 75, 2.04611
TorqueR, 81, 76, 2.18148
TorqueR, 81, 77, 2.16261
TorqueR, 81, 78, 2.32228
TorqueR, 81, 79, 2.13618
TorqueR, 81, 80, 2.25703
TorqueR, 81, 81, 2.29909
TorqueR, 81, 82, 2.09117
TorqueR, 81, 83, 1.89569
TorqueR, 81, 84, 1.74346
TorqueR, 81, 85, 2.29613
TorqueR, 81, 86, 2.13159
TorqueR, 81, 87, 0
TorqueR, 81, 88, 0
TorqueR, 81, 89, 0
TorqueR, 81, 90, 0
TorqueR, 81, 91, 0
TorqueR, 81, 92, 0
TorqueR, 81, 93, 0
TorqueR, 81, 94, 0
TorqueR, 81, 95, 0
TorqueR, 81, 96, 0
TorqueR, 81, 97, 0
TorqueR, 81, 98, 0
TorqueR, 81, 99, 0
TorqueR, 82, 0, -100
TorqueR, 82, 1, -100
TorqueR, 82, 2, 1.0534
TorqueR, 82, 3, 0.889927
TorqueR, 82, 4, -100
TorqueR, 82, 5, 0.894564
TorqueR, 82, 6, -100
TorqueR, 82, 7, 0.850576
TorqueR, 82, 8, 0.842834
TorqueR, 82, 9, 0.402845
TorqueR, 82, 10, 0.43471
TorqueR, 82, 11, -100
TorqueR, 82, 12, 1.37602
TorqueR, 82, 13, 1.34604
TorqueR, 82, 14, -100
TorqueR, 82, 15, -100
TorqueR, 82, 16, 1.41756
TorqueR, 82, 17, 1.5763
TorqueR, 82, 18, 1.61978
TorqueR, 82, 19, 1.3666
TorqueR, 82, 20, 1.48779
TorqueR, 82, 21, 1.63479
TorqueR, 82, 22, 1.72566
TorqueR, 82, 23, 1.72514
TorqueR, 82, 24, 1.59917
TorqueR, 82, 25, 1.6689
TorqueR, 82, 26, 1.68151
TorqueR, 82, 27, 1.70651
TorqueR, 82, 28, 1.67997
TorqueR, 82, 29, 1.53255
TorqueR, 82, 30, 1.71746
TorqueR, 82, 31, 1.76033
TorqueR, 82, 32, 1.76806
TorqueR, 82, 33, 1.81298
TorqueR, 82, 34, 1.79094
TorqueR, 82, 35, 1.77513
TorqueR, 82, 36, 1.80484
TorqueR, 82, 37, 1.81782
TorqueR, 82, 38, 1.80925
TorqueR, 82, 39, 1.82172
TorqueR, 82, 40, 1.62275
TorqueR, 82, 41, 1.64602
TorqueR, 82, 42, 1.80267
TorqueR, 82, 43, 1.77985
TorqueR, 82, 44, 1.84297
TorqueR, 82, 45, 1.84699
TorqueR, 82, 46, 1.85182
TorqueR, 82, 47, 1.61288
TorqueR, 82, 48, 1.86547
TorqueR, 82, 49, 1.87547
TorqueR, 82, 50, 1.85131
TorqueR, 82, 51, 1.88282
TorqueR, 82, 52, 1.85961
TorqueR, 82, 53, 1.95373
TorqueR, 82, 54, 2.07754
TorqueR, 82, 55, 1.99446
TorqueR, 82, 56, 2.17456
TorqueR, 82, 57, 2.01392
TorqueR, 82, 58, 2.0993
TorqueR, 82, 59, 2.12107
TorqueR, 82, 60, 2.02375
TorqueR, 82, 61, 2.35679
TorqueR, 82, 62, 2.16952
TorqueR, 82, 63, 2.07425
TorqueR, 82, 64, 2.11286
TorqueR, 82, 65, 2.27436
TorqueR, 82, 66, 2.40031
TorqueR, 82, 67, 2.43924
TorqueR, 82, 68, 2.27185
TorqueR, 82, 69, 2.26687
TorqueR, 82, 70, 1.8832
TorqueR, 82, 71, 2.30947
TorqueR, 82, 72, 2.19751
TorqueR, 82, 73, 2.29606
TorqueR, 82, 74, 2.1878
TorqueR, 82, 75, 2.12813
TorqueR, 82, 76, 2.18276
TorqueR, 82, 77, 2.19031
TorqueR, 82, 78, 2.51309
TorqueR, 82, 79, 2.32982
TorqueR, 82, 80, 0
TorqueR, 82, 81, 2.37929
TorqueR, 82, 82, 2.32648
TorqueR, 82, 83, 2.01155
TorqueR, 82, 84, 2.01224
TorqueR, 82, 85, 2.12151
TorqueR, 82, 86, 1.74821
TorqueR, 82, 87, 0
TorqueR, 82, 88, 0
TorqueR, 82, 89, 0
TorqueR, 82, 90, 0
TorqueR, 82, 91, 0
TorqueR, 82, 92, 0
TorqueR, 82, 93, 0
TorqueR, 82, 94, 0
TorqueR, 82, 95, 0
TorqueR, 82, 96, 0
TorqueR, 82, 97, 0
TorqueR, 82, 98, 0
TorqueR, 82, 99, 0
TorqueR, 83, 0, 0.478191
TorqueR, 83, 1, 2.05854
TorqueR, 83, 2, -100
TorqueR, 83, 3, 0.768305
TorqueR, 83, 4, 0.441494
TorqueR, 83, 5, 1.63095
TorqueR, 83, 6, -100
TorqueR, 83, 7, -100
TorqueR, 83, 8, 0
TorqueR, 83, 9, -100
TorqueR, 83, 10, -100
TorqueR, 83, 11, 0.498947
TorqueR, 83, 12, 1.07239
TorqueR, 83, 13, -100
TorqueR, 83, 14, -100
TorqueR, 83, 15, 1.76629
TorqueR, 83, 16, 1.64588
TorqueR, 83, 17, 1.51343
TorqueR, 83, 18, 1.62725
TorqueR, 83, 19, 1.85523
TorqueR, 83, 20, 1.88889
TorqueR, 83, 21, 1.94038
TorqueR, 83, 22, 1.64836
TorqueR, 83, 23, 1.95093
TorqueR, 83, 24, 1.9818
TorqueR, 83, 25, 1.6625
TorqueR, 83, 26, 1.93046
TorqueR, 83, 27, 1.75983
TorqueR, 83, 28, 1.83661
TorqueR, 83, 29, 1.77656
TorqueR, 83, 30, 1.98853
TorqueR, 83, 31, 2.01062
TorqueR, 83, 32, 2.0116
TorqueR, 83, 33, 1.8145
TorqueR, 83, 34, 1.80614
TorqueR, 83, 35, 2.03385
TorqueR, 83, 36, 2.02018
TorqueR, 83, 37, 1.82094
TorqueR, 83, 38, 2.05441
TorqueR, 83, 39, 2.06006
TorqueR, 83, 40, 1.89449
TorqueR, 83, 41, 2.00961
TorqueR, 83, 42, 1.84453
TorqueR, 83, 43, 2.03677
TorqueR, 83, 44, 2.0267
TorqueR, 83, 45, 2.06504
TorqueR, 83, 46, 2.04512
TorqueR, 83, 47, 2.06346
TorqueR, 83, 48, 2.05629
TorqueR, 83, 49, 2.0368
TorqueR, 83, 50, 2.02597
TorqueR, 83, 51, 2.08598
TorqueR, 83, 52, 2.07129
TorqueR, 83, 53, 2.0926
TorqueR, 83, 54, 2.18679
TorqueR, 83, 55, 2.13502
TorqueR, 83, 56, 2.25039
TorqueR, 83, 57, 2.34801
TorqueR, 83, 58, 2.17182
TorqueR, 83, 59, 2.17825
TorqueR, 83, 60, 2.41674
TorqueR, 83, 61, 2.2234
TorqueR, 83, 62, 2.27851
TorqueR, 83, 63, 2.24977
TorqueR, 83, 64, 2.22292
TorqueR, 83, 65, 2.41833
TorqueR, 83, 66, 2.42728
TorqueR, 83, 67, 2.54808
TorqueR, 83, 68, 2.58122
TorqueR, 83, 69, 2.24689
TorqueR, 83, 70, 2.43265
TorqueR, 83, 71, 2.31365
TorqueR, 83, 72, 2.47242
TorqueR, 83, 73, 2.52942
TorqueR, 83, 74, 2.40665
TorqueR, 83, 75, 2.64746
TorqueR, 83, 76, 2.5822
TorqueR, 83, 77, 2.54659
TorqueR, 83, 78, 2.53479
TorqueR, 83, 79, 2.62104
TorqueR, 83, 80, 2.55519
TorqueR, 83, 81, 2.39121
TorqueR, 83, 82, 2.40564
TorqueR, 83, 83, 2.63101
TorqueR, 83, 84, 2.43872
TorqueR, 83, 85, 0
TorqueR, 83, 86, 0
TorqueR, 83, 87, 0
TorqueR, 83, 88, 0
TorqueR, 83, 89, 0.95085
TorqueR, 83, 90, 0
TorqueR, 83, 91, 0
TorqueR, 83, 92, 0
TorqueR, 83, 93, 0
TorqueR, 83, 94, 0
TorqueR, 83, 95, 0
TorqueR, 83, 96, 1.00926
TorqueR, 83, 97, 0
TorqueR, 83, 98, 0
TorqueR, 83, 99, 0
TorqueR, 84, 0, -100
TorqueR, 84, 1, -100
TorqueR, 84, 2, -100
TorqueR, 84, 3, 1.57095
TorqueR, 84, 4, -100
TorqueR, 84, 5, 1.83411
TorqueR, 84, 6, 1.32525
TorqueR, 84, 7, 1.08914
TorqueR, 84, 8, 0.553317
TorqueR, 84, 9, -100
TorqueR, 84, 10, -100
TorqueR, 84, 11, -100
TorqueR, 84, 12, 0.891629
TorqueR, 84, 13, -100
TorqueR, 84, 14, 0.966264
TorqueR, 84, 15, 1.71812
TorqueR, 84, 16, 1.79474
TorqueR, 84, 17, 2.00925
TorqueR, 84, 18, 1.98227
TorqueR, 84, 19, 1.92676
TorqueR, 84, 20, 2.10947
TorqueR, 84, 21, 2.15864
TorqueR, 84, 22, 1.97987
TorqueR, 84, 23, 1.97039
TorqueR, 84, 24, 2.08747
TorqueR, 84, 25, 2.19724
TorqueR, 84, 26, 1.97369
TorqueR, 84, 27, 2.10409
TorqueR, 84, 28, 2.00056
TorqueR, 84, 29, 2.18686
TorqueR, 84, 30, 2.01141
TorqueR, 84, 31, 2.23863
TorqueR, 84, 32, 2.21374
TorqueR, 84, 33, 2.25579
TorqueR, 84, 34, 2.23807
TorqueR, 84, 35, 2.22992
TorqueR, 84, 36, 2.22696
TorqueR, 84, 37, 2.24539
TorqueR, 84, 38, 2.2367
TorqueR, 84, 39, 2.25889
TorqueR, 84, 40, 2.26553
TorqueR, 84, 41, 2.27629
TorqueR, 84, 42, 2.25776
TorqueR, 84, 43, 2.27498
TorqueR, 84, 44, 2.07775
TorqueR, 84, 45, 2.28156
TorqueR, 84, 46, 2.29475
TorqueR, 84, 47, 2.28475
TorqueR, 84, 48, 2.27076
TorqueR, 84, 49, 2.29216
TorqueR, 84, 50, 2.28663
TorqueR, 84, 51, 2.30156
TorqueR, 84, 52, 2.28405
TorqueR, 84, 53, 2.32711
TorqueR, 84, 54, 2.38584
TorqueR, 84, 55, 2.42211
TorqueR, 84, 56, 2.40736
TorqueR, 84, 57, 2.52456
TorqueR, 84, 58, 2.47549
TorqueR, 84, 59, 2.4045
TorqueR, 84, 60, 2.4248
TorqueR, 84, 61, 2.47543
TorqueR, 84, 62, 2.56055
TorqueR, 84, 63, 2.49969
TorqueR, 84, 64, 2.49537
TorqueR, 84, 65, 2.59375
TorqueR, 84, 66, 2.59255
TorqueR, 84, 67, 2.64959
TorqueR, 84, 68, 2.6313
TorqueR, 84, 69, 2.54334
TorqueR, 84, 70, 2.52253
TorqueR, 84, 71, 2.44781
TorqueR, 84, 72, 2.49253
TorqueR, 84, 73, 2.73247
TorqueR, 84, 74, 2.47818
TorqueR, 84, 75, 2.5391
TorqueR, 84, 76, 2.50467
TorqueR, 84, 77, 2.6534
TorqueR, 84, 78, 2.70294
TorqueR, 84, 79, 2.70683
TorqueR, 84, 80, 2.71018
TorqueR, 84, 81, 2.78246
TorqueR, 84, 82, 2.56807
TorqueR, 84, 83, 2.68136
TorqueR, 84, 84, 2.67778
TorqueR, 84, 85, 2.57508
TorqueR, 84, 86, 0
TorqueR, 84, 87, 0
TorqueR, 84, 88, 0
TorqueR, 84, 89, 0
TorqueR, 84, 90, 0
TorqueR, 84, 91, 0
TorqueR, 84, 92, 0
TorqueR, 84, 93, 0
TorqueR, 84, 94, 0
TorqueR, 84, 95, 0
TorqueR, 84, 96, 1.49199
TorqueR, 84, 97, 0
TorqueR, 84, 98, 0
TorqueR, 84, 99, 0
TorqueR, 85, 0, -100
TorqueR, 85, 1, -100
TorqueR, 85, 2, -100
TorqueR, 85, 3, -100
TorqueR, 85, 4, -100
TorqueR, 85, 5, 0.989436
TorqueR, 85, 6, -100
TorqueR, 85, 7, 0.589089
TorqueR, 85, 8, -100
TorqueR, 85, 9, 0.604944
TorqueR, 85, 10, -100
TorqueR, 85, 11, 0.579732
TorqueR, 85, 12, -100
TorqueR, 85, 13, -100
TorqueR, 85, 14, -100
TorqueR, 85, 15, 1.85098
TorqueR, 85, 16, 2.20152
TorqueR, 85, 17, 2.0831
TorqueR, 85, 18, 2.20729
TorqueR, 85, 19, 2.25197
TorqueR, 85, 20, 2.06996
TorqueR, 85, 21, 2.15297
TorqueR, 85, 22, 2.36433
TorqueR, 85, 23, 2.06025
TorqueR, 85, 24, 2.24554
TorqueR, 85, 25, 2.42288
TorqueR, 85, 26, 2.38602
TorqueR, 85, 27, 2.41152
TorqueR, 85, 28, 2.19671
TorqueR, 85, 29, 2.36487
TorqueR, 85, 30, 2.23787
TorqueR, 85, 31, 2.43185
TorqueR, 85, 32, 2.45437
TorqueR, 85, 33, 2.443
TorqueR, 85, 34, 2.44238
TorqueR, 85, 35, 2.25017
TorqueR, 85, 36, 2.24094
TorqueR, 85, 37, 2.42568
TorqueR, 85, 38, 2.44586
TorqueR, 85, 39, 2.41541
TorqueR, 85, 40, 2.48016
TorqueR, 85, 41, 2.46602
TorqueR, 85, 42, 2.47087
TorqueR, 85, 43, 2.47075
TorqueR, 85, 44, 2.47106
TorqueR, 85, 45, 2.46776
TorqueR, 85, 46, 2.45891
TorqueR, 85, 47, 2.46011
TorqueR, 85, 48, 2.47787
TorqueR, 85, 49, 2.50288
TorqueR, 85, 50, 2.49597
TorqueR, 85, 51, 2.48328
TorqueR, 85, 52, 2.45791
TorqueR, 85, 53, 2.45916
TorqueR, 85, 54, 2.51947
TorqueR, 85, 55, 2.54824
TorqueR, 85, 56, 2.5666
TorqueR, 85, 57, 2.56974
TorqueR, 85, 58, 2.72084
TorqueR, 85, 59, 2.78765
TorqueR, 85, 60, 2.77312
TorqueR, 85, 61, 2.6636
TorqueR, 85, 62, 2.61403
TorqueR, 85, 63, 2.67551
TorqueR, 85, 64, 2.78546
TorqueR, 85, 65, 2.72444
TorqueR, 85, 66, 2.55637
TorqueR, 85, 67, 2.78757
TorqueR, 85, 68, 2.76819
TorqueR, 85, 69, 2.70805
TorqueR, 85, 70, 2.78353
TorqueR, 85, 71, 2.86541
TorqueR, 85, 72, 3.01052
TorqueR, 85, 73, 2.87011
TorqueR, 85, 74, 2.44297
TorqueR, 85, 75, 2.82412
TorqueR, 85, 76, 2.83893
TorqueR, 85, 77, 2.66916
TorqueR, 85, 78, 2.80919
TorqueR, 85, 79, 2.8908
TorqueR, 85, 80, 2.89502
TorqueR, 85, 81, 2.91072
TorqueR, 85, 82, 2.86448
TorqueR, 85, 83, 2.8022
TorqueR, 85, 84, 2.96492
TorqueR, 85, 85, 0
TorqueR, 85, 86, 1.09924
TorqueR, 85, 87, 0
TorqueR, 85, 88, 0
TorqueR, 85, 89, 0
TorqueR, 85, 90, 0
TorqueR, 85, 91, 0
TorqueR, 85, 92, 0
TorqueR, 85, 93, 0
TorqueR, 85, 94, 0
TorqueR, 85, 95, 0
TorqueR, 85, 96, 0
TorqueR, 85, 97, 0
TorqueR, 85, 98, 2.39434
TorqueR, 85, 99, 0
TorqueR, 86, 0, -100
TorqueR, 86, 1, -100
TorqueR, 86, 2, -100
TorqueR, 86, 3, -100
TorqueR, 86, 4, -100
TorqueR, 86, 5, -100
TorqueR, 86, 6, 1.02898
TorqueR, 86, 7, 1.64804
TorqueR, 86, 8, 1.87418
TorqueR, 86, 9, 0.631108
TorqueR, 86, 10, -100
TorqueR, 86, 11, -100
TorqueR, 86, 12, -100
TorqueR, 86, 13, -100
TorqueR, 86, 14, -100
TorqueR, 86, 15, 1.43179
TorqueR, 86, 16, 2.04991
TorqueR, 86, 17, 2.19177
TorqueR, 86, 18, 2.15125
TorqueR, 86, 19, 2.41704
TorqueR, 86, 20, 2.31018
TorqueR, 86, 21, 2.48183
TorqueR, 86, 22, 2.43767
TorqueR, 86, 23, 2.40347
TorqueR, 86, 24, 2.46612
TorqueR, 86, 25, 2.41824
TorqueR, 86, 26, 2.44972
TorqueR, 86, 27, 2.54666
TorqueR, 86, 28, 2.59133
TorqueR, 86, 29, 2.39978
TorqueR, 86, 30, 2.4242
TorqueR, 86, 31, 2.60656
TorqueR, 86, 32, 2.45864
TorqueR, 86, 33, 2.46788
TorqueR, 86, 34, 2.60964
TorqueR, 86, 35, 2.40188
TorqueR, 86, 36, 2.36024
TorqueR, 86, 37, 2.54394
TorqueR, 86, 38, 2.47416
TorqueR, 86, 39, 2.45563
TorqueR, 86, 40, 2.64696
TorqueR, 86, 41, 2.49741
TorqueR, 86, 42, 2.65879
TorqueR, 86, 43, 2.67075
TorqueR, 86, 44, 2.67724
TorqueR, 86, 45, 2.66514
TorqueR, 86, 46, 2.69331
TorqueR, 86, 47, 2.66998
TorqueR, 86, 48, 2.64138
TorqueR, 86, 49, 2.68086
TorqueR, 86, 50, 2.67127
TorqueR, 86, 51, 2.70765
TorqueR, 86, 52, 2.75485
TorqueR, 86, 53, 2.8486
TorqueR, 86, 54, 2.83868
TorqueR, 86, 55, 2.82035
TorqueR, 86, 56, 2.76856
TorqueR, 86, 57, 2.95641
TorqueR, 86, 58, 2.79811
TorqueR, 86, 59, 2.78586
TorqueR, 86, 60, 2.80221
TorqueR, 86, 61, 3.04534
TorqueR, 86, 62, 2.81674
TorqueR, 86, 63, 2.96841
TorqueR, 86, 64, 2.90423
TorqueR, 86, 65, 2.85351
TorqueR, 86, 66, 2.9491
TorqueR, 86, 67, 2.9032
TorqueR, 86, 68, 2.86066
TorqueR, 86, 69, 2.89901
TorqueR, 86, 70, 3.04027
TorqueR, 86, 71, 2.95298
TorqueR, 86, 72, 2.31431
TorqueR, 86, 73, 3.10885
TorqueR, 86, 74, 2.98765
TorqueR, 86, 75, 2.99053
TorqueR, 86, 76, 2.91555
TorqueR, 86, 77, 3.09811
TorqueR, 86, 78, 2.98814
TorqueR, 86, 79, 2.98386
TorqueR, 86, 80, 2.99159
TorqueR, 86, 81, 2.69194
TorqueR, 86, 82, 2.91398
TorqueR, 86, 83, 2.19026
TorqueR, 86, 84, 3.08214
TorqueR, 86, 85, 0
TorqueR, 86, 86, 0
TorqueR, 86, 87, 0
TorqueR, 86, 88, 0
TorqueR, 86, 89, 0
TorqueR, 86, 90, 0
TorqueR, 86, 91, 0
TorqueR, 86, 92, 0
TorqueR, 86, 93, 0
TorqueR, 86, 94, 0
TorqueR, 86, 95, 0
TorqueR, 86, 96, 0
TorqueR, 86, 97, 0
TorqueR, 86, 98, 2.356
TorqueR, 86, 99, 0
TorqueR, 87, 0, -100
TorqueR, 87, 1, 1.60198
TorqueR, 87, 2, -100
TorqueR, 87, 3, -100
TorqueR, 87, 4, -100
TorqueR, 87, 5, -100
TorqueR, 87, 6, 1.45189
TorqueR, 87, 7, 1.90697
TorqueR, 87, 8, 1.89583
TorqueR, 87, 9, 0.679377
TorqueR, 87, 10, 1.2098
TorqueR, 87, 11, -100
TorqueR, 87, 12, -100
TorqueR, 87, 13, 1.19786
TorqueR, 87, 14, -100
TorqueR, 87, 15, 1.45126
TorqueR, 87, 16, 1.58592
TorqueR, 87, 17, 2.40094
TorqueR, 87, 18, 2.58778
TorqueR, 87, 19, 2.57437
TorqueR, 87, 20, 2.57483
TorqueR, 87, 21, 2.60109
TorqueR, 87, 22, 2.71839
TorqueR, 87, 23, 2.45206
TorqueR, 87, 24, 2.71102
TorqueR, 87, 25, 2.54049
TorqueR, 87, 26, 2.74845
TorqueR, 87, 27, 2.69619
TorqueR, 87, 28, 2.6165
TorqueR, 87, 29, 2.62281
TorqueR, 87, 30, 2.73104
TorqueR, 87, 31, 2.77263
TorqueR, 87, 32, 2.74628
TorqueR, 87, 33, 2.78549
TorqueR, 87, 34, 2.81656
TorqueR, 87, 35, 2.64903
TorqueR, 87, 36, 2.78022
TorqueR, 87, 37, 2.58499
TorqueR, 87, 38, 2.82183
TorqueR, 87, 39, 2.81488
TorqueR, 87, 40, 2.66314
TorqueR, 87, 41, 2.66917
TorqueR, 87, 42, 2.6692
TorqueR, 87, 43, 2.83159
TorqueR, 87, 44, 2.8396
TorqueR, 87, 45, 2.81158
TorqueR, 87, 46, 2.82906
TorqueR, 87, 47, 2.84239
TorqueR, 87, 48, 2.86511
TorqueR, 87, 49, 2.84454
TorqueR, 87, 50, 2.86582
TorqueR, 87, 51, 2.86952
TorqueR, 87, 52, 2.87045
TorqueR, 87, 53, 2.87558
TorqueR, 87, 54, 2.92276
TorqueR, 87, 55, 2.9699
TorqueR, 87, 56, 3.00654
TorqueR, 87, 57, 3.09815
TorqueR, 87, 58, 2.86819
TorqueR, 87, 59, 2.89349
TorqueR, 87, 60, 2.9425
TorqueR, 87, 61, 3.0637
TorqueR, 87, 62, 3.08758
TorqueR, 87, 63, 2.931
TorqueR, 87, 64, 3.08939
TorqueR, 87, 65, 3.07047
TorqueR, 87, 66, 3.1809
TorqueR, 87, 67, 3.08124
TorqueR, 87, 68, 3.06141
TorqueR, 87, 69, 2.95059
TorqueR, 87, 70, 2.93327
TorqueR, 87, 71, 3.1004
TorqueR, 87, 72, 3.21212
TorqueR, 87, 73, 3.12173
TorqueR, 87, 74, 3.13092
TorqueR, 87, 75, 3.13639
TorqueR, 87, 76, 3.24106
TorqueR, 87, 77, 3.15684
TorqueR, 87, 78, 3.23168
TorqueR, 87, 79, 3.16107
TorqueR, 87, 80, 3.0772
TorqueR, 87, 81, 1.78284
TorqueR, 87, 82, 3.17106
TorqueR, 87, 83, 3.1716
TorqueR, 87, 84, 2.8614
TorqueR, 87, 85, 0
TorqueR, 87, 86, 0
TorqueR, 87, 87, 0
TorqueR, 87, 88, 0
TorqueR, 87, 89, 0
TorqueR, 87, 90, 0
TorqueR, 87, 91, 0
TorqueR, 87, 92, 0
TorqueR, 87, 93, 0
TorqueR, 87, 94, 0
TorqueR, 87, 95, 0
TorqueR, 87, 96, 0
TorqueR, 87, 97, 0
TorqueR, 87, 98, 0
TorqueR, 87, 99, 0
TorqueR, 88, 0, -100
TorqueR, 88, 1, -100
TorqueR, 88, 2, 0.713559
TorqueR, 88, 3, -100
TorqueR, 88, 4, 0.7018
TorqueR, 88, 5, 0.714885
TorqueR, 88, 6, -100
TorqueR, 88, 7, 1.6298
TorqueR, 88, 8, 1.96045
TorqueR, 88, 9, 1.21913
TorqueR, 88, 10, 1.81896
TorqueR, 88, 11, -100
TorqueR, 88, 12, 0.725556
TorqueR, 88, 13, 0.721983
TorqueR, 88, 14, -100
TorqueR, 88, 15, 0
TorqueR, 88, 16, 1.26406
TorqueR, 88, 17, 0
TorqueR, 88, 18, 2.69885
TorqueR, 88, 19, 2.80112
TorqueR, 88, 20, 2.83306
TorqueR, 88, 21, 2.85366
TorqueR, 88, 22, 2.64345
TorqueR, 88, 23, 2.84677
TorqueR, 88, 24, 2.92799
TorqueR, 88, 25, 2.93814
TorqueR, 88, 26, 2.74439
TorqueR, 88, 27, 2.76192
TorqueR, 88, 28, 2.98415
TorqueR, 88, 29, 2.77393
TorqueR, 88, 30, 2.93459
TorqueR, 88, 31, 0
TorqueR, 88, 32, 2.79447
TorqueR, 88, 33, 2.96913
TorqueR, 88, 34, 2.98205
TorqueR, 88, 35, 2.95468
TorqueR, 88, 36, 2.98872
TorqueR, 88, 37, 2.91527
TorqueR, 88, 38, 2.86292
TorqueR, 88, 39, 2.96898
TorqueR, 88, 40, 2.97076
TorqueR, 88, 41, 2.86167
TorqueR, 88, 42, 2.99859
TorqueR, 88, 43, 2.85775
TorqueR, 88, 44, 2.99586
TorqueR, 88, 45, 2.85395
TorqueR, 88, 46, 3.02359
TorqueR, 88, 47, 3.02253
TorqueR, 88, 48, 3.01021
TorqueR, 88, 49, 3.04225
TorqueR, 88, 50, 3.04147
TorqueR, 88, 51, 3.0245
TorqueR, 88, 52, 3.00888
TorqueR, 88, 53, 3.02642
TorqueR, 88, 54, 3.03407
TorqueR, 88, 55, 3.05904
TorqueR, 88, 56, 3.03747
TorqueR, 88, 57, 3.11063
TorqueR, 88, 58, 3.17076
TorqueR, 88, 59, 3.13572
TorqueR, 88, 60, 3.02673
TorqueR, 88, 61, 3.18135
TorqueR, 88, 62, 3.23285
TorqueR, 88, 63, 3.14304
TorqueR, 88, 64, 3.25858
TorqueR, 88, 65, 3.20851
TorqueR, 88, 66, 3.15834
TorqueR, 88, 67, 3.14527
TorqueR, 88, 68, 3.20102
TorqueR, 88, 69, 3.19928
TorqueR, 88, 70, 3.18245
TorqueR, 88, 71, 3.32694
TorqueR, 88, 72, 3.25471
TorqueR, 88, 73, 3.38156
TorqueR, 88, 74, 3.45558
TorqueR, 88, 75, 3.39671
TorqueR, 88, 76, 3.2657
TorqueR, 88, 77, 3.25014
TorqueR, 88, 78, 3.25485
TorqueR, 88, 79, 3.22158
TorqueR, 88, 80, 3.42654
TorqueR, 88, 81, 3.40032
TorqueR, 88, 82, 0
TorqueR, 88, 83, 3.41995
TorqueR, 88, 84, 0
TorqueR, 88, 85, 0
TorqueR, 88, 86, 0
TorqueR, 88, 87, 0
TorqueR, 88, 88, 0
TorqueR, 88, 89, 0
TorqueR, 88, 90, 0
TorqueR, 88, 91, 0
TorqueR, 88, 92, 0
TorqueR, 88, 93, 0
TorqueR, 88, 94, 0
TorqueR, 88, 95, 0
TorqueR, 88, 96, 0
TorqueR, 88, 97, 0
TorqueR, 88, 98, 0
TorqueR, 88, 99, 0
TorqueR, 89, 0, -100
TorqueR, 89, 1, 0.766945
TorqueR, 89, 2, 0.767565
TorqueR, 89, 3, 0.75031
TorqueR, 89, 4, 0.768928
TorqueR, 89, 5, -100
TorqueR, 89, 6, 0.767176
TorqueR, 89, 7, 1.35269
TorqueR, 89, 8, 1.65965
TorqueR, 89, 9, -100
TorqueR, 89, 10, -100
TorqueR, 89, 11, 0.775932
TorqueR, 89, 12, -100
TorqueR, 89, 13, -100
TorqueR, 89, 14, 1.30644
TorqueR, 89, 15, 0.768373
TorqueR, 89, 16, 1.74533
TorqueR, 89, 17, 0.759209
TorqueR, 89, 18, 0.787477
TorqueR, 89, 19, 2.78192
TorqueR, 89, 20, 2.824
TorqueR, 89, 21, 2.8482
TorqueR, 89, 22, 2.80525
TorqueR, 89, 23, 2.89279
TorqueR, 89, 24, 3.01992
TorqueR, 89, 25, 2.95303
TorqueR, 89, 26, 2.96054
TorqueR, 89, 27, 2.96673
TorqueR, 89, 28, 2.93643
TorqueR, 89, 29, 3.11813
TorqueR, 89, 30, 2.99374
TorqueR, 89, 31, 3.12276
TorqueR, 89, 32, 3.11837
TorqueR, 89, 33, 3.04656
TorqueR, 89, 34, 3.13031
TorqueR, 89, 35, 3.1415
TorqueR, 89, 36, 3.1317
TorqueR, 89, 37, 3.13187
TorqueR, 89, 38, 3.14858
TorqueR, 89, 39, 3.14903
TorqueR, 89, 40, 3.15286
TorqueR, 89, 41, 3.15088
TorqueR, 89, 42, 3.16054
TorqueR, 89, 43, 3.15894
